target,target_week,target_year,location,type,quantile,value
2 wk ahead,1,2022,HH,quantile,0.025,60
2 wk ahead,1,2022,HH,quantile,0.25,70
2 wk ahead,1,2022,HH,quantile,0.5,83
2 wk ahead,1,2022,HH,quantile,0.75,96
2 wk ahead,1,2022,HH,quantile,0.975,105
,,,,,,
1 wk ahead,52,2021,HE,point,NA,-
1 wk ahead,52,2021,HE,quantile,0.025,-
1 wk ahead,52,2021,HE,quantile,0.25,-
1 wk ahead,52,2021,HE,quantile,0.5,-
1 wk ahead,52,2021,HE,quantile,0.75,-
1 wk ahead,52,2021,HE,quantile,0.975,-
2 wk ahead,1,2022,HE,point,NA,-
2 wk ahead,1,2022,HE,quantile,0.025,-
2 wk ahead,1,2022,HE,quantile,0.25,-
2 wk ahead,1,2022,HE,quantile,0.5,-
2 wk ahead,1,2022,HE,quantile,0.75,-
2 wk ahead,1,2022,HE,quantile,0.975,-
,,,,,,
1 wk ahead,52,2021,MV,point,NA,-
1 wk ahead,52,2021,MV,quantile,0.025,-
1 wk ahead,52,2021,MV,quantile,0.25,-
1 wk ahead,52,2021,MV,quantile,0.5,-
1 wk ahead,52,2021,MV,quantile,0.75,-
1 wk ahead,52,2021,MV,quantile,0.975,-
2 wk ahead,1,2022,MV,point,NA,44
2 wk ahead,1,2022,MV,quantile,0.025,13
2 wk ahead,1,2022,MV,quantile,0.25,28
2 wk ahead,1,2022,MV,quantile,0.5,44
2 wk ahead,1,2022,MV,quantile,0.75,55
2 wk ahead,1,2022,MV,quantile,0.975,65
,,,,,,
1 wk ahead,52,2021,NI,point,NA,-
1 wk ahead,52,2021,NI,quantile,0.025,-
1 wk ahead,52,2021,NI,quantile,0.25,-
1 wk ahead,52,2021,NI,quantile,0.5,-
1 wk ahead,52,2021,NI,quantile,0.75,-
1 wk ahead,52,2021,NI,quantile,0.975,-
2 wk ahead,1,2022,NI,point,NA,-
2 wk ahead,1,2022,NI,quantile,0.025,-
2 wk ahead,1,2022,NI,quantile,0.25,-
2 wk ahead,1,2022,NI,quantile,0.5,-
2 wk ahead,1,2022,NI,quantile,0.75,-
2 wk ahead,1,2022,NI,quantile,0.975,-
,,,,,,
1 wk ahead,52,2021,NW,point,NA,-
1 wk ahead,52,2021,NW,quantile,0.025,-
1 wk ahead,52,2021,NW,quantile,0.25,-
1 wk ahead,52,2021,NW,quantile,0.5,-
1 wk ahead,52,2021,NW,quantile,0.75,-
1 wk ahead,52,2021,NW,quantile,0.975,-
2 wk ahead,1,2022,NW,point,NA,-
2 wk ahead,1,2022,NW,quantile,0.025,-
2 wk ahead,1,2022,NW,quantile,0.25,-
2 wk ahead,1,2022,NW,quantile,0.5,-
2 wk ahead,1,2022,NW,quantile,0.75,-
2 wk ahead,1,2022,NW,quantile,0.975,-
,,,,,,
1 wk ahead,52,2021,RP,point,NA,-
1 wk ahead,52,2021,RP,quantile,0.025,-
1 wk ahead,52,2021,RP,quantile,0.25,-
1 wk ahead,52,2021,RP,quantile,0.5,-
1 wk ahead,52,2021,RP,quantile,0.75,-
1 wk ahead,52,2021,RP,quantile,0.975,-
2 wk ahead,1,2022,RP,point,NA,224
2 wk ahead,1,2022,RP,quantile,0.025,115
2 wk ahead,1,2022,RP,quantile,0.25,172
2 wk ahead,1,2022,RP,quantile,0.5,224
2 wk ahead,1,2022,RP,quantile,0.75,277
2 wk ahead,1,2022,RP,quantile,0.975,344
,,,,,,
1 wk ahead,52,2021,SL,point,NA,-
1 wk ahead,52,2021,SL,quantile,0.025,-
1 wk ahead,52,2021,SL,quantile,0.25,-
1 wk ahead,52,2021,SL,quantile,0.5,-
1 wk ahead,52,2021,SL,quantile,0.75,-
1 wk ahead,52,2021,SL,quantile,0.975,-
2 wk ahead,1,2022,SL,point,NA,37
2 wk ahead,1,2022,SL,quantile,0.025,10
2 wk ahead,1,2022,SL,quantile,0.25,24
2 wk ahead,1,2022,SL,quantile,0.5,37
2 wk ahead,1,2022,SL,quantile,0.75,51
2 wk ahead,1,2022,SL,quantile,0.975,84
,,,,,,
1 wk ahead,52,2021,SN,point,NA,-
1 wk ahead,52,2021,SN,quantile,0.025,-
1 wk ahead,52,2021,SN,quantile,0.25,-
1 wk ahead,52,2021,SN,quantile,0.5,-
1 wk ahead,52,2021,SN,quantile,0.75,-
1 wk ahead,52,2021,SN,quantile,0.975,-
2 wk ahead,1,2022,SN,point,NA,109
2 wk ahead,1,2022,SN,quantile,0.025,0
2 wk ahead,1,2022,SN,quantile,0.25,15
2 wk ahead,1,2022,SN,quantile,0.5,109
2 wk ahead,1,2022,SN,quantile,0.75,229
2 wk ahead,1,2022,SN,quantile,0.975,595
,,,,,,
1 wk ahead,52,2021,ST,point,NA,-
1 wk ahead,52,2021,ST,quantile,0.025,-
1 wk ahead,52,2021,ST,quantile,0.25,-
1 wk ahead,52,2021,ST,quantile,0.5,-
1 wk ahead,52,2021,ST,quantile,0.75,-
1 wk ahead,52,2021,ST,quantile,0.975,-
2 wk ahead,1,2022,ST,point,NA,-
2 wk ahead,1,2022,ST,quantile,0.025,-
2 wk ahead,1,2022,ST,quantile,0.25,-
2 wk ahead,1,2022,ST,quantile,0.5,-
2 wk ahead,1,2022,ST,quantile,0.75,-
2 wk ahead,1,2022,ST,quantile,0.975,-
,,,,,,
1 wk ahead,52,2021,SH,point,NA,-
1 wk ahead,52,2021,SH,quantile,0.025,-
1 wk ahead,52,2021,SH,quantile,0.25,-
1 wk ahead,52,2021,SH,quantile,0.5,-
1 wk ahead,52,2021,SH,quantile,0.75,-
1 wk ahead,52,2021,SH,quantile,0.975,-
2 wk ahead,1,2022,SH,point,NA,-
2 wk ahead,1,2022,SH,quantile,0.025,-
2 wk ahead,1,2022,SH,quantile,0.25,-
2 wk ahead,1,2022,SH,quantile,0.5,-
2 wk ahead,1,2022,SH,quantile,0.75,-
2 wk ahead,1,2022,SH,quantile,0.975,-
,,,,,,
1 wk ahead,52,2021,TH,point,NA,-
1 wk ahead,52,2021,TH,quantile,0.025,-
1 wk ahead,52,2021,TH,quantile,0.25,-
1 wk ahead,52,2021,TH,quantile,0.5,-
1 wk ahead,52,2021,TH,quantile,0.75,-
1 wk ahead,52,2021,TH,quantile,0.975,-
2 wk ahead,1,2022,TH,point,NA,58
2 wk ahead,1,2022,TH,quantile,0.025,0
2 wk ahead,1,2022,TH,quantile,0.25,9
2 wk ahead,1,2022,TH,quantile,0.5,58
2 wk ahead,1,2022,TH,quantile,0.75,114
2 wk ahead,1,2022,TH,quantile,0.975,214
