target,target_week,target_year,location,type,quantile,value
2 wk ahead,52,2021,MV,quantile,0.25,-
2 wk ahead,52,2021,MV,quantile,0.5,-
2 wk ahead,52,2021,MV,quantile,0.75,-
2 wk ahead,52,2021,MV,quantile,0.975,-
,,,,,,
1 wk ahead,51,2021,NI,point,NA,196
1 wk ahead,51,2021,NI,quantile,0.025,139
1 wk ahead,51,2021,NI,quantile,0.25,185
1 wk ahead,51,2021,NI,quantile,0.5,196
1 wk ahead,51,2021,NI,quantile,0.75,201
1 wk ahead,51,2021,NI,quantile,0.975,222
2 wk ahead,52,2021,NI,point,NA,-
2 wk ahead,52,2021,NI,quantile,0.025,-
2 wk ahead,52,2021,NI,quantile,0.25,-
2 wk ahead,52,2021,NI,quantile,0.5,-
2 wk ahead,52,2021,NI,quantile,0.75,-
2 wk ahead,52,2021,NI,quantile,0.975,-
,,,,,,
1 wk ahead,51,2021,NW,point,NA,741
1 wk ahead,51,2021,NW,quantile,0.025,464
1 wk ahead,51,2021,NW,quantile,0.25,676
1 wk ahead,51,2021,NW,quantile,0.5,741
1 wk ahead,51,2021,NW,quantile,0.75,795
1 wk ahead,51,2021,NW,quantile,0.975,953
2 wk ahead,52,2021,NW,point,NA,-
2 wk ahead,52,2021,NW,quantile,0.025,-
2 wk ahead,52,2021,NW,quantile,0.25,-
2 wk ahead,52,2021,NW,quantile,0.5,-
2 wk ahead,52,2021,NW,quantile,0.75,-
2 wk ahead,52,2021,NW,quantile,0.975,-
,,,,,,
1 wk ahead,51,2021,RP,point,NA,285
1 wk ahead,51,2021,RP,quantile,0.025,221
1 wk ahead,51,2021,RP,quantile,0.25,267
1 wk ahead,51,2021,RP,quantile,0.5,285
1 wk ahead,51,2021,RP,quantile,0.75,299
1 wk ahead,51,2021,RP,quantile,0.975,342
2 wk ahead,52,2021,RP,point,NA,-
2 wk ahead,52,2021,RP,quantile,0.025,-
2 wk ahead,52,2021,RP,quantile,0.25,-
2 wk ahead,52,2021,RP,quantile,0.5,-
2 wk ahead,52,2021,RP,quantile,0.75,-
2 wk ahead,52,2021,RP,quantile,0.975,-
,,,,,,
1 wk ahead,51,2021,SL,point,NA,-
1 wk ahead,51,2021,SL,quantile,0.025,-
1 wk ahead,51,2021,SL,quantile,0.25,-
1 wk ahead,51,2021,SL,quantile,0.5,-
1 wk ahead,51,2021,SL,quantile,0.75,-
1 wk ahead,51,2021,SL,quantile,0.975,-
2 wk ahead,52,2021,SL,point,NA,-
2 wk ahead,52,2021,SL,quantile,0.025,-
2 wk ahead,52,2021,SL,quantile,0.25,-
2 wk ahead,52,2021,SL,quantile,0.5,-
2 wk ahead,52,2021,SL,quantile,0.75,-
2 wk ahead,52,2021,SL,quantile,0.975,-
,,,,,,
1 wk ahead,51,2021,SN,point,NA,-
1 wk ahead,51,2021,SN,quantile,0.025,-
1 wk ahead,51,2021,SN,quantile,0.25,-
1 wk ahead,51,2021,SN,quantile,0.5,-
1 wk ahead,51,2021,SN,quantile,0.75,-
1 wk ahead,51,2021,SN,quantile,0.975,-
2 wk ahead,52,2021,SN,point,NA,-
2 wk ahead,52,2021,SN,quantile,0.025,-
2 wk ahead,52,2021,SN,quantile,0.25,-
2 wk ahead,52,2021,SN,quantile,0.5,-
2 wk ahead,52,2021,SN,quantile,0.75,-
2 wk ahead,52,2021,SN,quantile,0.975,-
,,,,,,
1 wk ahead,51,2021,ST,point,NA,-
1 wk ahead,51,2021,ST,quantile,0.025,-
1 wk ahead,51,2021,ST,quantile,0.25,-
1 wk ahead,51,2021,ST,quantile,0.5,-
1 wk ahead,51,2021,ST,quantile,0.75,-
1 wk ahead,51,2021,ST,quantile,0.975,-
2 wk ahead,52,2021,ST,point,NA,-
2 wk ahead,52,2021,ST,quantile,0.025,-
2 wk ahead,52,2021,ST,quantile,0.25,-
2 wk ahead,52,2021,ST,quantile,0.5,-
2 wk ahead,52,2021,ST,quantile,0.75,-
2 wk ahead,52,2021,ST,quantile,0.975,-
,,,,,,
1 wk ahead,51,2021,SH,point,NA,46
1 wk ahead,51,2021,SH,quantile,0.025,26
1 wk ahead,51,2021,SH,quantile,0.25,38
1 wk ahead,51,2021,SH,quantile,0.5,46
1 wk ahead,51,2021,SH,quantile,0.75,52
1 wk ahead,51,2021,SH,quantile,0.975,65
2 wk ahead,52,2021,SH,point,NA,-
2 wk ahead,52,2021,SH,quantile,0.025,-
2 wk ahead,52,2021,SH,quantile,0.25,-
2 wk ahead,52,2021,SH,quantile,0.5,-
2 wk ahead,52,2021,SH,quantile,0.75,-
2 wk ahead,52,2021,SH,quantile,0.975,-
,,,,,,
1 wk ahead,51,2021,TH,point,NA,160
1 wk ahead,51,2021,TH,quantile,0.025,103
1 wk ahead,51,2021,TH,quantile,0.25,147
1 wk ahead,51,2021,TH,quantile,0.5,160
1 wk ahead,51,2021,TH,quantile,0.75,177
1 wk ahead,51,2021,TH,quantile,0.975,233
2 wk ahead,52,2021,TH,point,NA,-
2 wk ahead,52,2021,TH,quantile,0.025,-
2 wk ahead,52,2021,TH,quantile,0.25,-
2 wk ahead,52,2021,TH,quantile,0.5,-
2 wk ahead,52,2021,TH,quantile,0.75,-
2 wk ahead,52,2021,TH,quantile,0.975,-
