target,target_week,target_year,location,type,quantile,value
1 wk ahead,16,2022,NW,point,NA,-
1 wk ahead,16,2022,NW,quantile,0.025,-
1 wk ahead,16,2022,NW,quantile,0.25,-
1 wk ahead,16,2022,NW,quantile,0.5,-
1 wk ahead,16,2022,NW,quantile,0.75,-
1 wk ahead,16,2022,NW,quantile,0.975,-
2 wk ahead,17,2022,NW,point,NA,5366
2 wk ahead,17,2022,NW,quantile,0.025,3637
2 wk ahead,17,2022,NW,quantile,0.25,4681
2 wk ahead,17,2022,NW,quantile,0.5,5366
2 wk ahead,17,2022,NW,quantile,0.75,6260
2 wk ahead,17,2022,NW,quantile,0.975,8659
,,,,,,
1 wk ahead,16,2022,RP,point,NA,-
1 wk ahead,16,2022,RP,quantile,0.025,-
1 wk ahead,16,2022,RP,quantile,0.25,-
1 wk ahead,16,2022,RP,quantile,0.5,-
1 wk ahead,16,2022,RP,quantile,0.75,-
1 wk ahead,16,2022,RP,quantile,0.975,-
2 wk ahead,17,2022,RP,point,NA,1855
2 wk ahead,17,2022,RP,quantile,0.025,1029
2 wk ahead,17,2022,RP,quantile,0.25,1477
2 wk ahead,17,2022,RP,quantile,0.5,1855
2 wk ahead,17,2022,RP,quantile,0.75,2257
2 wk ahead,17,2022,RP,quantile,0.975,2781
,,,,,,
1 wk ahead,16,2022,SL,point,NA,-
1 wk ahead,16,2022,SL,quantile,0.025,-
1 wk ahead,16,2022,SL,quantile,0.25,-
1 wk ahead,16,2022,SL,quantile,0.5,-
1 wk ahead,16,2022,SL,quantile,0.75,-
1 wk ahead,16,2022,SL,quantile,0.975,-
2 wk ahead,17,2022,SL,point,NA,226
2 wk ahead,17,2022,SL,quantile,0.025,69
2 wk ahead,17,2022,SL,quantile,0.25,149
2 wk ahead,17,2022,SL,quantile,0.5,226
2 wk ahead,17,2022,SL,quantile,0.75,308
2 wk ahead,17,2022,SL,quantile,0.975,445
,,,,,,
1 wk ahead,16,2022,SN,point,NA,-
1 wk ahead,16,2022,SN,quantile,0.025,-
1 wk ahead,16,2022,SN,quantile,0.25,-
1 wk ahead,16,2022,SN,quantile,0.5,-
1 wk ahead,16,2022,SN,quantile,0.75,-
1 wk ahead,16,2022,SN,quantile,0.975,-
2 wk ahead,17,2022,SN,point,NA,567
2 wk ahead,17,2022,SN,quantile,0.025,11
2 wk ahead,17,2022,SN,quantile,0.25,248
2 wk ahead,17,2022,SN,quantile,0.5,567
2 wk ahead,17,2022,SN,quantile,0.75,980
2 wk ahead,17,2022,SN,quantile,0.975,1457
,,,,,,
1 wk ahead,16,2022,ST,point,NA,457
1 wk ahead,16,2022,ST,quantile,0.025,227
1 wk ahead,16,2022,ST,quantile,0.25,393
1 wk ahead,16,2022,ST,quantile,0.5,457
1 wk ahead,16,2022,ST,quantile,0.75,513
1 wk ahead,16,2022,ST,quantile,0.975,683
2 wk ahead,17,2022,ST,point,NA,415
2 wk ahead,17,2022,ST,quantile,0.025,91
2 wk ahead,17,2022,ST,quantile,0.25,300
2 wk ahead,17,2022,ST,quantile,0.5,415
2 wk ahead,17,2022,ST,quantile,0.75,601
2 wk ahead,17,2022,ST,quantile,0.975,826
,,,,,,
1 wk ahead,16,2022,SH,point,NA,239
1 wk ahead,16,2022,SH,quantile,0.025,161
1 wk ahead,16,2022,SH,quantile,0.25,201
1 wk ahead,16,2022,SH,quantile,0.5,239
1 wk ahead,16,2022,SH,quantile,0.75,271
1 wk ahead,16,2022,SH,quantile,0.975,316
2 wk ahead,17,2022,SH,point,NA,215
2 wk ahead,17,2022,SH,quantile,0.025,78
2 wk ahead,17,2022,SH,quantile,0.25,142
2 wk ahead,17,2022,SH,quantile,0.5,215
2 wk ahead,17,2022,SH,quantile,0.75,302
2 wk ahead,17,2022,SH,quantile,0.975,483
,,,,,,
1 wk ahead,16,2022,TH,point,NA,-
1 wk ahead,16,2022,TH,quantile,0.025,-
1 wk ahead,16,2022,TH,quantile,0.25,-
1 wk ahead,16,2022,TH,quantile,0.5,-
1 wk ahead,16,2022,TH,quantile,0.75,-
1 wk ahead,16,2022,TH,quantile,0.975,-
2 wk ahead,17,2022,TH,point,NA,823
2 wk ahead,17,2022,TH,quantile,0.025,498
2 wk ahead,17,2022,TH,quantile,0.25,707
2 wk ahead,17,2022,TH,quantile,0.5,823
2 wk ahead,17,2022,TH,quantile,0.75,975
2 wk ahead,17,2022,TH,quantile,0.975,1259
