target,target_week,target_year,location,type,quantile,value
1 wk ahead,1,2022,NI,quantile,0.025,-
1 wk ahead,1,2022,NI,quantile,0.25,-
1 wk ahead,1,2022,NI,quantile,0.5,-
1 wk ahead,1,2022,NI,quantile,0.75,-
1 wk ahead,1,2022,NI,quantile,0.975,-
2 wk ahead,2,2022,NI,point,NA,2884
2 wk ahead,2,2022,NI,quantile,0.025,1724
2 wk ahead,2,2022,NI,quantile,0.25,2295
2 wk ahead,2,2022,NI,quantile,0.5,2884
2 wk ahead,2,2022,NI,quantile,0.75,3609
2 wk ahead,2,2022,NI,quantile,0.975,4184
,,,,,,
1 wk ahead,1,2022,NW,point,NA,-
1 wk ahead,1,2022,NW,quantile,0.025,-
1 wk ahead,1,2022,NW,quantile,0.25,-
1 wk ahead,1,2022,NW,quantile,0.5,-
1 wk ahead,1,2022,NW,quantile,0.75,-
1 wk ahead,1,2022,NW,quantile,0.975,-
2 wk ahead,2,2022,NW,point,NA,13090
2 wk ahead,2,2022,NW,quantile,0.025,9129
2 wk ahead,2,2022,NW,quantile,0.25,11321
2 wk ahead,2,2022,NW,quantile,0.5,13090
2 wk ahead,2,2022,NW,quantile,0.75,14777
2 wk ahead,2,2022,NW,quantile,0.975,19568
,,,,,,
1 wk ahead,1,2022,RP,point,NA,2633
1 wk ahead,1,2022,RP,quantile,0.025,1692
1 wk ahead,1,2022,RP,quantile,0.25,2410
1 wk ahead,1,2022,RP,quantile,0.5,2633
1 wk ahead,1,2022,RP,quantile,0.75,2863
1 wk ahead,1,2022,RP,quantile,0.975,3588
2 wk ahead,2,2022,RP,point,NA,4282
2 wk ahead,2,2022,RP,quantile,0.025,3028
2 wk ahead,2,2022,RP,quantile,0.25,3814
2 wk ahead,2,2022,RP,quantile,0.5,4282
2 wk ahead,2,2022,RP,quantile,0.75,4937
2 wk ahead,2,2022,RP,quantile,0.975,5835
,,,,,,
1 wk ahead,1,2022,SL,point,NA,313
1 wk ahead,1,2022,SL,quantile,0.025,170
1 wk ahead,1,2022,SL,quantile,0.25,240
1 wk ahead,1,2022,SL,quantile,0.5,313
1 wk ahead,1,2022,SL,quantile,0.75,389
1 wk ahead,1,2022,SL,quantile,0.975,739
2 wk ahead,2,2022,SL,point,NA,654
2 wk ahead,2,2022,SL,quantile,0.025,136
2 wk ahead,2,2022,SL,quantile,0.25,541
2 wk ahead,2,2022,SL,quantile,0.5,654
2 wk ahead,2,2022,SL,quantile,0.75,804
2 wk ahead,2,2022,SL,quantile,0.975,1263
,,,,,,
1 wk ahead,1,2022,SN,point,NA,1602
1 wk ahead,1,2022,SN,quantile,0.025,131
1 wk ahead,1,2022,SN,quantile,0.25,1282
1 wk ahead,1,2022,SN,quantile,0.5,1602
1 wk ahead,1,2022,SN,quantile,0.75,1956
1 wk ahead,1,2022,SN,quantile,0.975,6297
2 wk ahead,2,2022,SN,point,NA,5257
2 wk ahead,2,2022,SN,quantile,0.025,2390
2 wk ahead,2,2022,SN,quantile,0.25,4401
2 wk ahead,2,2022,SN,quantile,0.5,5257
2 wk ahead,2,2022,SN,quantile,0.75,6190
2 wk ahead,2,2022,SN,quantile,0.975,11331
,,,,,,
1 wk ahead,1,2022,ST,point,NA,-
1 wk ahead,1,2022,ST,quantile,0.025,-
1 wk ahead,1,2022,ST,quantile,0.25,-
1 wk ahead,1,2022,ST,quantile,0.5,-
1 wk ahead,1,2022,ST,quantile,0.75,-
1 wk ahead,1,2022,ST,quantile,0.975,-
2 wk ahead,2,2022,ST,point,NA,3849
2 wk ahead,2,2022,ST,quantile,0.025,2194
2 wk ahead,2,2022,ST,quantile,0.25,3241
2 wk ahead,2,2022,ST,quantile,0.5,3849
2 wk ahead,2,2022,ST,quantile,0.75,4464
2 wk ahead,2,2022,ST,quantile,0.975,5896
,,,,,,
1 wk ahead,1,2022,SH,point,NA,-
1 wk ahead,1,2022,SH,quantile,0.025,-
1 wk ahead,1,2022,SH,quantile,0.25,-
1 wk ahead,1,2022,SH,quantile,0.5,-
1 wk ahead,1,2022,SH,quantile,0.75,-
1 wk ahead,1,2022,SH,quantile,0.975,-
2 wk ahead,2,2022,SH,point,NA,466
2 wk ahead,2,2022,SH,quantile,0.025,147
2 wk ahead,2,2022,SH,quantile,0.25,328
2 wk ahead,2,2022,SH,quantile,0.5,466
2 wk ahead,2,2022,SH,quantile,0.75,654
2 wk ahead,2,2022,SH,quantile,0.975,830
,,,,,,
1 wk ahead,1,2022,TH,point,NA,664
1 wk ahead,1,2022,TH,quantile,0.025,218
1 wk ahead,1,2022,TH,quantile,0.25,585
1 wk ahead,1,2022,TH,quantile,0.5,664
1 wk ahead,1,2022,TH,quantile,0.75,748
1 wk ahead,1,2022,TH,quantile,0.975,1361
2 wk ahead,2,2022,TH,point,NA,1146
2 wk ahead,2,2022,TH,quantile,0.025,188
2 wk ahead,2,2022,TH,quantile,0.25,999
2 wk ahead,2,2022,TH,quantile,0.5,1146
2 wk ahead,2,2022,TH,quantile,0.75,1347
2 wk ahead,2,2022,TH,quantile,0.975,2373
